expr,time,dataset,output_type,nthreads,language
parquet (UNC),7.4687848875,nyctaxi,R data.frame,4,R
parquet (SNAPPY),9.2440069125,nyctaxi,R data.frame,4,R
parquet (UNC),5.953254103660584,fanniemae,arrow Table,4,Python
parquet (UNC),11.45528507232666,fanniemae,pandas,4,Python
parquet (SNAPPY),6.246767163276672,fanniemae,arrow Table,4,Python
parquet (SNAPPY),11.758008241653442,fanniemae,pandas,4,Python
feather (UNC),10.871427178382874,fanniemae,pandas,4,Python
feather (UNC),5.890616774559021,fanniemae,arrow Table,4,Python
feather (LZ4),6.688867926597595,fanniemae,pandas,4,Python
feather (LZ4),1.3093684911727903,fanniemae,arrow Table,4,Python
feather (ZSTD),7.145224094390869,fanniemae,pandas,4,Python
feather (ZSTD),1.8676038980484009,fanniemae,arrow Table,4,Python
parquet (UNC),3.920759916305542,nyctaxi,arrow Table,4,Python
parquet (UNC),8.375787138938904,nyctaxi,pandas,4,Python
parquet (SNAPPY),5.428279519081116,nyctaxi,arrow Table,4,Python
parquet (SNAPPY),9.289356708526613,nyctaxi,pandas,4,Python
feather (UNC),6.711049795150758,nyctaxi,pandas,4,Python
feather (UNC),3.0464733839035034,nyctaxi,arrow Table,4,Python
feather (LZ4),5.463118553161621,nyctaxi,pandas,4,Python
feather (LZ4),2.2975705862045293,nyctaxi,arrow Table,4,Python
feather (ZSTD),6.343885660171509,nyctaxi,pandas,4,Python
feather (ZSTD),2.7745317220687866,nyctaxi,arrow Table,4,Python
fst (UNC),7.677260958,fanniemae,R data.frame,8,R
fst (c=50),4.1840243475,fanniemae,R data.frame,8,R
parquet (UNC),11.0864440525,fanniemae,R data.frame,8,R
parquet (SNAPPY),11.5883960885,fanniemae,R data.frame,8,R
fst (UNC),4.247519735,nyctaxi,R data.frame,8,R
fst (c=50),3.4480154075,nyctaxi,R data.frame,8,R
parquet (UNC),6.9944635765,nyctaxi,R data.frame,8,R
parquet (SNAPPY),8.4666386725,nyctaxi,R data.frame,8,R
parquet (UNC),6.0962679386138925,fanniemae,arrow Table,8,Python
parquet (UNC),11.571725368499756,fanniemae,pandas,8,Python
parquet (SNAPPY),6.430175304412843,fanniemae,arrow Table,8,Python
parquet (SNAPPY),11.85226571559906,fanniemae,pandas,8,Python
feather (UNC),11.073960542678833,fanniemae,pandas,8,Python
feather (UNC),6.112198829650879,fanniemae,arrow Table,8,Python
feather (LZ4),6.512217283248901,fanniemae,pandas,8,Python
feather (LZ4),1.288885474205017,fanniemae,arrow Table,8,Python
feather (ZSTD),6.707386374473572,fanniemae,pandas,8,Python
feather (ZSTD),1.4885737895965576,fanniemae,arrow Table,8,Python
parquet (UNC),4.09911584854126,nyctaxi,arrow Table,8,Python
parquet (UNC),8.075219988822937,nyctaxi,pandas,8,Python
parquet (SNAPPY),5.434897184371948,nyctaxi,arrow Table,8,Python
parquet (SNAPPY),9.133358597755432,nyctaxi,pandas,8,Python
feather (UNC),6.294745683670044,nyctaxi,pandas,8,Python
feather (UNC),2.9874800443649288,nyctaxi,arrow Table,8,Python
feather (LZ4),5.0561379194259635,nyctaxi,pandas,8,Python
feather (LZ4),2.027676820755005,nyctaxi,arrow Table,8,Python
feather (ZSTD),5.345781087875366,nyctaxi,pandas,8,Python
feather (ZSTD),2.133716583251953,nyctaxi,arrow Table,8,Python
